Product_Number,Description,Gearhead_type,alpha,eta,inertia,Stages,Max_cont_torque,Max_int_torque,Direction,mass,Recommended,Price
unknown_1,"Planetary gearhead GPX 22 UP Ø22 mm, 3-stage",GPX ,102.839335180055,0.9,1.3e-07,3,4.3,5.3,= ,0.095,0,290.09
unknown_2,"Planetary gearhead GPX 22 UP Ø22 mm, 3-stage",GPX ,111.203674867642,0.9,1.3e-07,3,4.3,5.3,= ,0.095,0,290.09
unknown_3,"Planetary gearhead GPX 22 UP Ø22 mm, 3-stage",GPX ,138.279352226721,0.9,1.3e-07,3,4.3,5.3,= ,0.095,0,290.09
unknown_4,"Planetary gearhead GPX 22 UP Ø22 mm, 3-stage",GPX ,149.526172052799,0.9,1.3e-07,3,4.3,5.3,= ,0.095,0,290.09
unknown_5,"Planetary gearhead GPX 22 UP Ø22 mm, 3-stage",GPX ,171.947368421053,0.9,1.3e-07,3,4.3,5.3,= ,0.095,0,290.09
unknown_6,"Planetary gearhead GPX 22 UP Ø22 mm, 3-stage",GPX ,185.932544378698,0.9,1.3e-07,3,4.3,5.3,= ,0.095,0,290.09
unknown_7,"Planetary gearhead GPX 22 UP Ø22 mm, 3-stage",GPX ,231.203076923077,0.9,1.3e-07,3,4.3,5.3,= ,0.095,0,290.09
unknown_8,"Planetary gearhead GPX 22 UP Ø22 mm, 4-stage",GPX ,242.789918739113,0.87,1.38e-07,4,5.2,6.5,= ,0.11,0,319.55
unknown_9,"Planetary gearhead GPX 22 UP Ø22 mm, 4-stage",GPX ,326.459059966131,0.87,1.38e-07,4,5.2,6.5,= ,0.11,0,319.55
unknown_10,"Planetary gearhead GPX 22 UP Ø22 mm, 1-stage",GPX ,3.94736842105263,0.96,1.07e-07,1,1,1.25,= ,0.056,0,220.82
unknown_11,"Planetary gearhead GPX 22 UP Ø22 mm, 4-stage",GPX ,405.944744131798,0.87,1.38e-07,4,5.2,6.5,= ,0.11,0,319.55
unknown_12,"Planetary gearhead GPX 22 UP Ø22 mm, 4-stage",GPX ,438.961874477536,0.87,1.38e-07,4,5.2,6.5,= ,0.11,0,319.55
unknown_13,"Planetary gearhead GPX 22 UP Ø22 mm, 4-stage",GPX ,545.839548263371,0.87,1.38e-07,4,5.2,6.5,= ,0.11,0,319.55
unknown_14,"Planetary gearhead GPX 22 UP Ø22 mm, 4-stage",GPX ,590.234889682102,0.87,1.38e-07,4,5.2,6.5,= ,0.11,0,319.55
unknown_15,"Planetary gearhead GPX 22 UP Ø22 mm, 1-stage",GPX ,5.30769230769231,0.96,1.07e-07,1,1,1.25,= ,0.056,0,220.82
unknown_16,"Planetary gearhead GPX 22 UP Ø22 mm, 4-stage",GPX ,678.739612188366,0.87,1.38e-07,4,5.2,6.5,= ,0.11,0,319.55
unknown_17,"Planetary gearhead GPX 22 UP Ø22 mm, 4-stage",GPX ,733.94425412644,0.87,1.38e-07,4,5.2,6.5,= ,0.11,0,319.55
unknown_18,"Planetary gearhead GPX 22 UP Ø22 mm, 4-stage",GPX ,793.638913203319,0.87,1.38e-07,4,5.2,6.5,= ,0.11,0,319.55
unknown_19,"Planetary gearhead GPX 22 UP Ø22 mm, 4-stage",GPX ,912.643724696356,0.87,1.38e-07,4,5.2,6.5,= ,0.11,0,319.55
unknown_20,"Planetary gearhead GPX 22 UP Ø22 mm, 4-stage",GPX ,986.872735548475,0.87,1.38e-07,4,5.2,6.5,= ,0.11,0,319.55
unknown_21,"Planetary gearhead GPX 22 UP Ø22 mm, 4-stage",GPX ,1134.85263157895,0.87,1.38e-07,4,5.2,6.5,= ,0.11,0,319.55
unknown_22,"Planetary gearhead GPX 22 UP Ø22 mm, 4-stage",GPX ,1227.15479289941,0.87,1.38e-07,4,5.2,6.5,= ,0.11,0,319.55
unknown_23,"Planetary gearhead GPX 22 UP Ø22 mm, 4-stage",GPX ,1525.94030769231,0.87,1.38e-07,4,5.2,6.5,= ,0.11,0,319.55
unknown_24,"Planetary gearhead GPX 22 UP Ø22 mm, 2-stage",GPX ,15.5817174515235,0.93,1.17e-07,2,2.9,3.6,= ,0.078,0,250.91
unknown_25,"Planetary gearhead GPX 22 UP Ø22 mm, 2-stage",GPX ,20.9514170040486,0.93,1.17e-07,2,2.9,3.6,= ,0.078,0,250.91
unknown_26,"Planetary gearhead GPX 22 UP Ø22 mm, 2-stage",GPX ,26.0526315789474,0.93,1.17e-07,2,2.9,3.6,= ,0.078,0,250.91
unknown_27,"Planetary gearhead GPX 22 UP Ø22 mm, 2-stage",GPX ,28.1715976331361,0.93,1.17e-07,2,2.9,3.6,= ,0.078,0,250.91
unknown_28,"Planetary gearhead GPX 22 UP Ø22 mm, 2-stage",GPX ,35.0307692307692,0.93,1.17e-07,2,2.9,3.6,= ,0.078,0,250.91
