Product_Number,Description,Voltage,Stall_torque,Resistance,Inductance,Rotor_inertia,Torque_Constant,Price
597974,"EC 90 flat Ø90 mm, brushless, 600 W, with Hall sensors",30,14600,0.28,0.369,5100,136,218.82
606793,"EC-i 52 Ø52 mm, brushless, 200 W, with Hall sensors",24,13800,0.119,0.149,264,68,373.18
607930,"EC 90 flat Ø90 mm, brushless, 400 W, with Hall sensors",30,14600,0.28,0.369,4760,136,212.73
607942,"EC 90 flat Ø90 mm, brushless, 220 W, with Hall sensors",24,7910,0.216,0.232,2870,71.2,176.09
607950,"EC 90 flat Ø90 mm, brushless, 360 W, with Hall sensors EC 90 flat Ø90 mm, brushless, 360 W, with Hall sensors",24,7800,0.216,0.232,3210,70.1,181
614949,"EC 60 flat Ø60 mm, brushless, 200 W, with Hall sensors",24,4300,0.293,0.279,832,52.5,114.36
625855,"EC 60 flat Ø60 mm, brushless, 100 W, with Hall sensors",24,4300,0.293,0.279,835,52.5,102.64
625858,"EC 60 flat Ø60 mm, brushless, 150 W, with Hall sensors",24,4300,0.293,0.279,810,52.5,107.82
634043,"EC-i 52 Ø52 mm, brushless, 200 W, with Hall sensors",48,22900,0.24,0.424,264,115,373.18
642221,"EC 60 flat Ø60 mm, brushless, 200 W, with Hall sensors and cables",24,4300,0.293,0.279,832,52.5,118
unknown_1,"ECX SPEED 6 M Ø6 mm, brushless, with Hall sensors",3,1.45,0.766,0.005,0.00703,0.37,207.09
unknown_2,"ECX SPEED 6 M Ø6 mm, brushless, sensorless",3,1.62,0.686,0.005,0.00703,0.37,178.09
unknown_3,"ECX SPEED 6 M Ø6 mm, brushless, with Hall sensors",6,1.52,3.49,0.03,0.00703,0.882,207.09
unknown_4,"ECX SPEED 6 M Ø6 mm, brushless, sensorless",6,1.55,3.41,0.03,0.00703,0.882,178.09
unknown_5,"ECX SPEED 6 M Ø6 mm, brushless, with Hall sensors",12,1.7,12.4,0.118,0.00703,1.75,207.09
unknown_6,"ECX SPEED 6 M Ø6 mm, brushless, sensorless",12,1.71,12.3,0.118,0.00703,1.75,178.09
unknown_7,"ECX SPEED 6 M Ø6 mm, brushless, with Hall sensors",6,0.832,8.72,0.065,0.00703,1.21,178.36
unknown_8,"ECX SPEED 6 M Ø6 mm, brushless, sensorless",6,0.839,8.64,0.065,0.00703,1.21,150.18
unknown_9,"ECX SPEED 6 M Ø6 mm, brushless, with Hall sensors",12,0.59,63.8,0.436,0.00703,3.14,178.36
unknown_10,"ECX SPEED 6 M Ø6 mm, brushless, sensorless",12,0.588,63.8,0.436,0.00703,3.12,150.18
110045,"A-max 16 Ø16 mm, Precious Metal Brushes CLL, 2 Watt, with terminals",12,4.77,23.1,0.83,0.849,9.17,39.18
110049,"A-max 16 Ø16 mm, Precious Metal Brushes CLL, 2 Watt, with terminals",24,5.12,76.2,2.61,0.816,16.3,39.18
110056,"A-max 16 Ø16 mm, Precious Metal Brushes CLL, 1.2 Watt, with terminals",12,4.13,31.1,1.13,0.859,10.7,39.55
110069,"A-max 16 Ø16 mm, Graphite Brushes, 2 Watt, with terminals",21,4.49,76.1,2.61,0.816,16.3,42.45
110089,"A-max 19 Ø19 mm, Precious Metal Brushes CLL, 2.5 Watt, with terminals",24,7.63,79.7,3.87,1.99,25.4,42.27
110095,"A-max 19 Ø19 mm, Precious Metal Brushes CLL, 1.5 Watt, with terminals",7.2,5.68,13.8,0.719,2.09,10.9,43.09
110121,"A-max 22 Ø22 mm, Precious Metal Brushes CLL, 5 Watt, with terminals",12,24.3,5.39,0.362,4.36,10.9,45
110125,"A-max 22 Ø22 mm, Precious Metal Brushes CLL, 5 Watt, with terminals",24,24,21.2,1.37,4.2,21.2,45
110128,"A-max 22 Ø22 mm, Precious Metal Brushes CLL, 5 Watt, with terminals",48,19.3,122,7.29,3.97,48.9,45
110147,"A-max 22 Ø22 mm, Graphite Brushes, 6 Watt, with terminals",12,23.7,5.53,0.363,4.29,10.9,47.18
110151,"A-max 22 Ø22 mm, Graphite Brushes, 6 Watt, with terminals",24,23.7,21.5,1.37,4.13,21.2,47.18
110164,"A-max 22 Ø22 mm, Graphite Brushes, 6 Watt, with terminals",24,23.7,21.5,1.37,4.2,21.2,48.09
110212,"A-max 26 Ø26 mm, Precious Metal Brushes CLL, 4.5 Watt, with terminals",24,40.1,30.1,2.99,12.5,50.3,96.45
110940,"A-max 26 Ø26 mm, Graphite Brushes, 11 Watt, with terminals",24,83.3,7.36,0.77,13.1,25.5,114.18
118889,"EC 32 Ø32 mm, brushless, 80 Watt, with Hall sensors",24,355,1.39,0.226,20,20.5,292.82
118890,"EC 32 Ø32 mm, brushless, 80 Watt, with Hall sensors",48,353,5.43,0.856,20,40,292.82
148867,"RE 40 Ø40 mm, Graphite Brushes, 150 Watt",24,2420,0.299,0.082,142,30.2,347.73
148877,"RE 40 Ø40 mm, Graphite Brushes, 150 Watt",48,2560,1.13,0.33,137,60.3,347.73
200142,"EC 45 flat Ø42.9 mm, brushless, 30 Watt, with Hall sensors",12,247,1.24,0.56,92.5,25.5,73
236662,"A-max 32 Ø32 mm, Graphite Brushes, 20 Watt, with terminals",24,212,3.99,0.556,45.3,35.2,158.64
236670,"A-max 32 Ø32 mm, Graphite Brushes, 20 Watt, with terminals",30,197,7.02,0.954,44.2,46.1,159.91
236679,"EC 14 flat Ø13.6 mm, brushless, 1.5 Watt, sensorless",18,3.6,38,0.962,1.1,7.6,74.27
249987,"A-max 19 Ø19 mm, Graphite Brushes, 2.5 Watt, with terminals",12,9.47,13.8,0.719,2.12,10.9,47.09
251601,"EC 45 flat Ø42.8 mm, brushless, 50 Watt, with Hall sensors",24,780,1.03,0.572,135,33.5,107
265376,"A-max 12 Ø12 mm, Precious Metal Brushes CLL, 0.75 Watt, with cable",9,1.52,40.9,1.01,0.238,6.92,46.55
265378,"A-max 12 Ø12 mm, Precious Metal Brushes CLL, 0.75 Watt, with cable",15,1.29,116,2.13,0.183,10,46.55
265392,"A-max 12 Ø12 mm, Precious Metal Brushes CLL, 0.5 Watt, with cable",12,1.52,71.6,1.74,0.235,9.06,47.09
267121,"EC 32 flat Ø32 mm, brushless, 15 Watt, with Hall sensors",24,85.3,13.8,7.72,35,49,71.36
272763,"EC-max 30 Ø30 mm, brushless, 60 Watt, with Hall sensors",24,458,1.27,0.143,21.9,24.3,236
272765,"EC-max 30 Ø30 mm, brushless, 60 Watt, with Hall sensors",48,519,4.49,0.573,21.9,48.6,236
272768,"EC-max 30 Ø30 mm, brushless, 40 Watt, with Hall sensors",24,160,3.65,0.31,11,24.3,181.45
272770,"EC-max 30 Ø30 mm, brushless, 40 Watt, with Hall sensors",48,157,14.8,1.24,11,48.6,181.45
283828,"EC-max 16 Ø16 mm, brushless, 5 Watt, with Hall sensors",12,5.95,15.7,0.254,0.428,7.8,152.36
283833,"EC-max 16 Ø16 mm, brushless, 8 Watt, with Hall sensors",12,21.1,5.3,0.14,0.85,9.32,180.09
283835,"EC-max 16 Ø16 mm, brushless, 8 Watt, with Hall sensors",24,22,20.5,0.566,0.85,18.7,180.09
283838,"EC-max 22 Ø22 mm, brushless, 12 Watt, with Hall sensors",12,31.3,3.46,0.121,2.25,9.02,152.73
283840,"EC-max 22 Ø22 mm, brushless, 12 Watt, with Hall sensors",24,35.1,12.4,0.488,2.25,18.1,152.73
283858,"EC-max 22 Ø22 mm, brushless, 25 Watt, with Hall sensors",24,121,3.44,0.182,4.45,17.4,188.45
283860,"EC-max 22 Ø22 mm, brushless, 25 Watt, with Hall sensors",48,127,13.1,0.729,4.45,34.8,188.45
283867,"EC-max 40 Ø40 mm, brushless, 70 Watt, with Hall sensors",24,497,1.35,0.186,51.2,28,248.82
283869,"EC-max 40 Ø40 mm, brushless, 70 Watt, with Hall sensors",48,636,3.78,0.592,51.2,50,248.82
283873,"EC-max 40 Ø40 mm, brushless, 120 Watt, with Hall sensors",48,838,7.19,1.6,101,126,372.91
305013,"EC-4pole 30 Ø30 mm, brushless, 200 Watt",24,3240,0.102,0.016,33.3,13.7,645.09
305015,"EC-4pole 30 Ø30 mm, brushless, 200 Watt",48,3430,0.386,0.065,33.3,27.6,645.09
309756,"EC-4pole 30 Ø30 mm, brushless, 100 Watt",24,1270,0.248,0.03,18.3,13.1,561.27
309758,"EC-4pole 30 Ø30 mm, brushless, 100 Watt",48,1500,0.836,0.118,18.3,26.1,561.27
311536,"EC-4pole 22 Ø22 mm, brushless, 120 Watt",24,954,0.341,0.031,8.91,13.5,525.82
311538,"EC-4pole 22 Ø22 mm, brushless, 120 Watt",48,1020,1.27,0.123,8.91,27.1,525.82
315173,"EC 10 Ø10 mm, brushless, 8 Watt, with Hall sensors",18,15.6,3.42,0.067,0.0691,2.97,226.82
315665,"MCD EPOS P, 60W Intelligent compact drive",0,218,0,0,21.9,24.3,869.82
323218,"EC-4pole 22 Ø22 mm, brushless, 90 Watt",24,639,0.527,0.05,5.54,14,469.45
323219,"EC-4pole 22 Ø22 mm, brushless, 90 Watt",36,612,1.24,0.113,5.54,21.1,469.45
