Product_Number,Description,Gearhead_type,alpha,eta,inertia,Stages,Max_cont_torque,Max_int_torque,Direction,mass,Recommended,Price
363826,"Screw Drive GP 22 S Ø22 mm, Metric spindle, M6 x 1",GP ,1,0.42,1e-06,0,NaN,NaN,= ,0.1,1,381.91
363827,"Screw Drive GP 22 S Ø22 mm, Metric spindle, M6 x 1",GP ,3.75,0.35,1.03e-07,1,NaN,NaN,= ,0.1,1,381.91
363828,"Screw Drive GP 22 S Ø22 mm, Metric spindle, M6 x 1",GP ,4.38461538461539,0.35,1.03e-07,1,NaN,NaN,= ,0.1,1,381.91
363829,"Screw Drive GP 22 S Ø22 mm, Metric spindle, M6 x 1",GP ,5.4,0.35,1.03e-07,1,NaN,NaN,= ,0.1,1,381.91
363830,"Screw Drive GP 22 S Ø22 mm, Metric spindle, M6 x 1",GP ,14.0625,0.29,4e-08,2,NaN,NaN,= ,0.11,1,399.27
363831,"Screw Drive GP 22 S Ø22 mm, Metric spindle, M6 x 1",GP ,19.2248520710059,0.29,4e-08,2,NaN,NaN,= ,0.11,1,399.27
363832,"Screw Drive GP 22 S Ø22 mm, Metric spindle, M6 x 1",GP ,20.25,0.29,4e-08,2,NaN,NaN,= ,0.11,1,399.27
363833,"Screw Drive GP 22 S Ø22 mm, Metric spindle, M6 x 1",GP ,23.6769230769231,0.29,4e-08,2,NaN,NaN,= ,0.11,1,399.27
363834,"Screw Drive GP 22 S Ø22 mm, Metric spindle, M6 x 1",GP ,29.16,0.29,4e-08,2,NaN,NaN,= ,0.11,1,399.27
363835,"Screw Drive GP 22 S Ø22 mm, Metric spindle, M6 x 1",GP ,52.734375,0.25,3e-08,3,NaN,NaN,= ,0.12,1,417.82
363836,"Screw Drive GP 22 S Ø22 mm, Metric spindle, M6 x 1",GP ,61.6586538461538,0.25,3e-08,3,NaN,NaN,= ,0.12,1,417.82
363837,"Screw Drive GP 22 S Ø22 mm, Metric spindle, M6 x 1",GP ,72.0931952662722,0.25,3e-08,3,NaN,NaN,= ,0.12,1,417.82
363838,"Screw Drive GP 22 S Ø22 mm, Metric spindle, M6 x 1",GP ,75.9375,0.25,3e-08,3,NaN,NaN,= ,0.12,1,417.82
363839,"Screw Drive GP 22 S Ø22 mm, Metric spindle, M6 x 1",GP ,84.2935821574875,0.25,3e-08,3,NaN,NaN,= ,0.12,1,417.82
363840,"Screw Drive GP 22 S Ø22 mm, Metric spindle, M6 x 1",GP ,88.7884615384615,0.25,3e-08,3,NaN,NaN,= ,0.12,1,417.82
363841,"Screw Drive GP 22 S Ø22 mm, Metric spindle, M6 x 1",GP ,103.814201183432,0.25,3e-08,3,NaN,NaN,= ,0.12,1,417.82
363842,"Screw Drive GP 22 S Ø22 mm, Metric spindle, M6 x 1",GP ,109.35,0.25,3e-08,3,NaN,NaN,= ,0.12,1,417.82
363843,"Screw Drive GP 22 S Ø22 mm, Metric spindle, M6 x 1",GP ,127.855384615385,0.25,3e-08,3,NaN,NaN,= ,0.12,1,417.82
363844,"Screw Drive GP 22 S Ø22 mm, Metric spindle, M6 x 1",GP ,157.464,0.25,3e-08,3,NaN,NaN,= ,0.12,1,417.82
